compo,m,turbulence,release,size,authority,i,ticks,compl.bu,ticks.at80perc.bu,ticks.at80perc.var,effica.bu,dircC.bu,propC.bu,effica.cum.bu,complete.cum.bu,dirCoupl.50perc.bu,inddirCoupl.50perc.bu,ic1st.bu,ic2nd.bu,ic3rd.bu,ic4th.bu,ic5th.bu,ic6th.bu,ic7th.bu,ic8th.bu,ic9th.bu,ic10th.bu,ic11th.bu,ic12th.bu,ic13th.bu,ic14th.bu,ic15th.bu,ic16th.bu,ic17th.bu,ic18th.bu,ic19th.bu,ic20th.bu,ticks.at80perc.td,effica.cum.td,complete.cum.td,compl.td,effica.td,propC.td,dircC.td,dirCoupl.50perc.td,inddirCoupl.50perc.td,ic1st.td,ic2nd.td,ic3rd.td,ic4th.td,ic5th.td,ic6th.td,ic7th.td,ic8th.td,ic9th.td,ic10th.td,ic11th.td,ic12th.td,ic13th.td,ic14th.td,ic15th.td,ic16th.td,ic17th.td,ic18th.td,ic19th.td,ic20th.td,complete.cum.diff,compl.diff,artifact,authority_direct,artifact_direct,authority_indirect,artifact_indirect
316,0.122,100,0,50,100,0.854514286,1000,1000,0.002628571,NA,NA,0.001396,NA,NA,0.773053714,1.370857143,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.233871,205.68142,270.9000571,0.854514286,0.617143429,0.95703888,0.092231623,0.196787668,1.827999022,620.6228571,2954.302857,3456.68,525.3828571,47.15428571,8.857142857,2.4,0.8,0.274285714,0.125714286,0.051428571,0.011428571,0,0,0,0,0,0,0,0,-269.5292,-0.851885714,0.002628571,0.092231623,NA,0.95703888
317,0.123,100,0,1,100,0.967771429,1000,1000,0.002342857,NA,NA,0.001277714,NA,NA,0.685421143,1.151314286,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760.6204819,272.0173063,354.4794286,0.967771429,0.727797143,0.985090301,0.098338377,0.206514016,1.869621039,835.84,4289.817143,3986.068571,287.7828571,8.268571429,0.96,0.274285714,0.068571429,0.022857143,0.005714286,0,0,0,0,0,0,0,0,0,0,-353.3281143,-0.965428571,0.002342857,0.098338377,NA,0.985090301
318,0.123,100,0,50,100,0.816285714,1000,1000,0.002342857,NA,NA,0.001277714,NA,NA,0.685421143,1.151314286,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863.0088496,194.4445657,254.6536571,0.816285714,0.593343429,0.943223725,0.093622944,0.196958386,1.828193581,581.0514286,2741.811429,3174.382857,495.8171429,51.65714286,11.52,3.537142857,1.525714286,0.794285714,0.377142857,0.28,0.165714286,0.102857143,0.08,0.045714286,0.022857143,0.005714286,0,0,0,-253.5023429,-0.813942857,0.002342857,0.093622944,NA,0.943223725
319,0.124,100,0,1,100,0.947771429,1000,1000,0.002057143,NA,NA,0.001116,NA,NA,0.580892,0.998171429,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.08125,251.9605834,327.2714857,0.947771429,0.713163429,0.982339805,0.099467333,0.20706586,1.876665234,816.5542857,4189.28,3830.857143,275.4057143,11.34857143,2.708571429,1.045714286,0.462857143,0.114285714,0.034285714,0.005714286,0,0,0,0,0,0,0,0,0,-326.2733143,-0.945714286,0.002057143,0.099467333,NA,0.982339805
320,0.124,100,0,50,100,0.758057143,1000,1000,0.002057143,NA,NA,0.001116,NA,NA,0.580892,0.998171429,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891.3402062,174.6484194,226.3485714,0.758057143,0.554715429,0.934634992,0.096284055,0.197722145,1.83648805,517.8914286,2369.52,2763.965714,486.64,62.64571429,14.86285714,4.468571429,1.474285714,0.605714286,0.291428571,0.148571429,0.08,0.04,0.005714286,0,0,0,0,0,0,-225.3504,-0.756,0.002057143,0.096284055,NA,0.934634992
327,0.125,25,0,1,100,0.0012,1000,1000,8.00E-04,NA,NA,0.000484,NA,NA,0.35948,0.4692,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.440756,0.6616,0.0012,0.000692,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1924,-4.00E-04,8.00E-04,NA,NA,NA
328,0.125,25,0,50,100,0.0012,1000,1000,8.00E-04,NA,NA,0.000484,NA,NA,0.35948,0.4692,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.440756,0.6616,0.0012,0.000692,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1924,-4.00E-04,8.00E-04,NA,NA,NA
329,0.125,50,0,1,100,0.0096,1000,1000,0.0012,NA,NA,0.00054,NA,NA,0.337684,0.76,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.531276,4.3776,0.0096,0.006108,0.326388889,0.326388889,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6176,-0.0084,0.0012,0.326388889,NA,0.326388889
330,0.125,50,0,50,100,0.0096,1000,1000,0.0012,NA,NA,0.00054,NA,NA,0.337684,0.76,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.531276,4.3776,0.0096,0.006108,0.326388889,0.326388889,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6176,-0.0084,0.0012,0.326388889,NA,0.326388889
331,0.125,75,0,1,100,0.0712,1000,1000,0.0016,NA,NA,0.000932,NA,NA,0.723792,1.0324,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,24.05186,31.1776,0.0712,0.054912,0.238666531,0.208825169,NA,NA,4.04,2.16,1.28,0.76,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.1452,-0.0696,0.0016,0.208825169,NA,0.238666531
332,0.125,75,0,50,100,0.07,1000,1000,0.0016,NA,NA,0.000932,NA,NA,0.723792,1.0324,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,23.89388,31.0008,0.07,0.0538,0.225784932,0.208652673,NA,NA,3.56,1.24,0.6,0.12,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.9684,-0.0684,0.0016,0.208652673,NA,0.225784932
321,0.125,100,0,1,100,0.9502,1000,1000,0.002,NA,NA,0.001051,NA,NA,0.534078,0.9988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.6333333,238.436132,308.7562,0.9502,0.716942,0.991892254,0.099998222,0.210092822,1.892091503,826.44,4247.06,3765.06,269.3,14.73,3.56,1.28,0.57,0.42,0.24,0.12,0.04,0,0,0,0,0,0,0,0,-307.7574,-0.9482,0.002,0.099998222,NA,0.991892254
322,0.125,100,0,50,100,0.7113,1000,1000,0.002,NA,NA,0.001051,NA,NA,0.534078,0.9988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908.9148936,161.955743,208.0923,0.7113,0.524524,0.920221189,0.098340566,0.200769907,1.858690594,471.92,2130.6,2430.28,446.71,65,15.11,4.92,2.12,1.02,0.58,0.35,0.14,0.06,0,0,0,0,0,0,0,-207.0935,-0.7093,0.002,0.098340566,NA,0.920221189
323,0.125,125,0,1,100,1,1000,1000,0.0024,NA,NA,0.001744,NA,NA,1.088984,1.486,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.88,560.820864,716.0228,1,0.780124,0.999604,0.106452,0.22059228,1.913510654,964.52,5223.68,3608.52,98.72,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-714.5368,-0.9976,0.0024,0.106452,NA,0.999604
324,0.125,125,0,50,100,1,1000,1000,0.0024,NA,NA,0.001744,NA,NA,1.088984,1.486,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516.72,456.019756,608.3792,1,0.734632,0.998416,0.095756,0.207264,1.883392,857.56,4492,4270.64,261.68,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-606.8932,-0.9976,0.0024,0.095756,NA,0.998416
325,0.125,150,0,1,100,1,1000,1000,0.0036,NA,NA,0.001792,NA,NA,1.001044,1.772,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.76,686.092692,864.0872,1,0.792572,0.999604,0.11058,0.231437665,1.955231874,1005.8,5531.12,3310.52,48.56,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-862.3152,-0.9964,0.0036,0.11058,NA,0.999604
326,0.125,150,0,50,100,1,1000,1000,0.0036,NA,NA,0.001792,NA,NA,1.001044,1.772,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.08,574.186292,760.5852,1,0.74712,0.999604,0.100496,0.206786713,1.907089752,904.96,4845.24,3992.04,153.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-758.8132,-0.9964,0.0036,0.100496,NA,0.999604
333,0.126,100,0,1,100,0.8368,1000,1000,0.0032,NA,NA,0.001928,NA,NA,0.935676,1.6152,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.7222222,181.57348,233.0972,0.8368,0.630272,0.932565264,0.101891268,0.2142,1.86968,691.24,3490.48,3154.36,248.36,24.16,4.68,0.48,0.04,0,0,0,0,0,0,0,0,0,0,0,0,-231.482,-0.8336,0.0032,0.101891268,NA,0.932565264
334,0.126,100,0,50,100,0.5924,1000,1000,0.0032,NA,NA,0.001928,NA,NA,0.935676,1.6152,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903.6666667,137.512716,177.84,0.5924,0.436944,0.885511198,0.101342563,0.20145,1.8449,333.6,1341.24,1639.88,424.48,80.28,21.24,9.04,4.16,2.08,1.12,0.36,0.16,0,0,0,0,0,0,0,0,-176.2248,-0.5892,0.0032,0.101342563,NA,0.885511198
335,0.127,100,0,1,100,0.73,1000,1000,0.0028,NA,NA,0.001812,NA,NA,0.893336,1.4692,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873.7333333,157.350572,201.2424,0.73,0.557696,0.892405137,0.105251503,0.20985,1.842,567.2,2786.04,2532.08,249.64,37.64,13.36,4.8,1.44,0.28,0,0,0,0,0,0,0,0,0,0,0,-199.7732,-0.7272,0.0028,0.105251503,NA,0.892405137
336,0.127,100,0,50,100,0.4792,1000,1000,0.0028,NA,NA,0.001812,NA,NA,0.893336,1.4692,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.5,117.586244,148.1692,0.4792,0.367328,0.802870827,0.105832006,0.2032,1.826514286,235.04,906.88,1075.24,288.12,89.68,33.8,12.2,4.28,1.68,0.52,0.04,0,0,0,0,0,0,0,0,0,-146.7,-0.4764,0.0028,0.105832006,NA,0.802870827
337,0.128,100,0,1,100,0.6768,1000,1000,0.0024,NA,NA,0.001652,NA,NA,0.761176,1.1388,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868.5833333,148.311856,189.3312,0.6768,0.518556,0.892948065,0.11101439,0.213428571,1.884628571,516.2,2523.4,2163.96,209.32,40.72,11.04,3.12,0.76,0.28,0,0,0,0,0,0,0,0,0,0,0,-188.1924,-0.6744,0.0024,0.11101439,NA,0.892948065
338,0.128,100,0,50,100,0.4428,1000,1000,0.0024,NA,NA,0.001652,NA,NA,0.761176,1.1388,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,112.656328,141.0732,0.4428,0.342904,0.83687463,0.108981348,0.2075,1.861,189.76,616.16,746.24,318.6,107.28,34.08,12.84,5.2,1.32,0.32,0.04,0,0,0,0,0,0,0,0,0,-139.9344,-0.4404,0.0024,0.108981348,NA,0.83687463
339,0.129,100,0,1,100,0.6336,1000,1000,0.002,NA,NA,0.001376,NA,NA,0.713704,1.07,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876.0909091,141.607264,177.8208,0.6336,0.487048,0.847341822,0.11161648,0.209092524,1.878610885,468.08,2286.76,1949.72,187.92,35.48,13.48,5.48,2.28,0.8,0.2,0.04,0,0,0,0,0,0,0,0,0,-176.7508,-0.6316,0.002,0.11161648,NA,0.847341822
340,0.129,100,0,50,100,0.3992,1000,1000,0.002,NA,NA,0.001376,NA,NA,0.713704,1.07,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,104.65934,128.6516,0.3992,0.31412,0.76040363,0.112317639,0.2072,1.8972,163,534.28,640.4,246.28,73.2,24.72,9.64,4.8,2.56,1,0.44,0.04,0,0,0,0,0,0,0,0,-127.5816,-0.3972,0.002,0.112317639,NA,0.76040363
347,0.13,25,0,1,100,8.00E-04,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.188916,0.3468,8.00E-04,0.000372,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3468,-8.00E-04,0,NA,NA,NA
348,0.13,25,0,50,100,8.00E-04,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.188916,0.3468,8.00E-04,0.000372,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3468,-8.00E-04,0,NA,NA,NA
349,0.13,50,0,1,100,0.004,1000,1000,8.00E-04,NA,NA,0.000532,NA,NA,0.332468,0.4992,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.900892,1.3336,0.004,0.002688,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8344,-0.0032,8.00E-04,NA,NA,NA
350,0.13,50,0,50,100,0.004,1000,1000,8.00E-04,NA,NA,0.000532,NA,NA,0.332468,0.4992,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.900892,1.3336,0.004,0.002688,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8344,-0.0032,8.00E-04,NA,NA,NA
351,0.13,75,0,1,100,0.0432,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,16.846776,21.2664,0.0432,0.034524,0.270333365,0.26493213,NA,NA,1.16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.2664,-0.0432,0,0.26493213,NA,0.270333365
352,0.13,75,0,50,100,0.0428,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,16.753184,21.1744,0.0428,0.034096,0.259722254,0.254321019,NA,NA,1.04,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.1744,-0.0428,0,0.254321019,NA,0.259722254
341,0.13,100,0,1,100,0.5539,1000,1000,0.0013,NA,NA,0.000659,NA,NA,0.371543,0.6348,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884.5666667,124.145213,155.2622,0.5539,0.427999,0.822372568,0.115766856,0.218857143,1.910367347,377.15,1757.19,1512.32,198.95,44.35,14.16,5.36,2.18,0.8,0.17,0.01,0,0,0,0,0,0,0,0,0,-154.6274,-0.5526,0.0013,0.115766856,NA,0.822372568
342,0.13,100,0,50,100,0.3669,1000,1000,0.0013,NA,NA,0.000659,NA,NA,0.371543,0.6348,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929.25,98.768132,121.7004,0.3669,0.287666,0.695074491,0.117097628,0.21264,1.91268,145.37,477.32,552.67,198.75,61.05,20.86,7.94,3.14,1.37,0.6,0.28,0.17,0.06,0.01,0,0,0,0,0,0,-121.0656,-0.3656,0.0013,0.117097628,NA,0.695074491
343,0.13,125,0,1,100,1,1000,1000,8.00E-04,NA,NA,0.000472,NA,NA,0.252952,0.4528,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.8,506.038608,653.8396,1,0.768176,0.998416,0.10886,0.226990912,1.936219657,988.6,5340.72,3472.56,81.48,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-653.3868,-0.9992,8.00E-04,0.10886,NA,0.998416
344,0.13,125,0,50,100,1,1000,1000,8.00E-04,NA,NA,0.000472,NA,NA,0.252952,0.4528,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.56,404.764644,536.8672,1,0.734004,0.99802,0.100392,0.216224,1.898752,903.92,4794.56,3990.92,189.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-536.4144,-0.9992,8.00E-04,0.100392,NA,0.99802
345,0.13,150,0,1,100,1,1000,1000,0.0028,NA,NA,0.001524,NA,NA,0.960784,1.6112,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.2,663.82772,838.06,1,0.7902,1,0.113848,0.233344,1.946912,1038.48,5723.64,3106.84,31,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-836.4488,-0.9972,0.0028,0.113848,NA,1
346,0.13,150,0,50,100,1,1000,1000,0.0028,NA,NA,0.001524,NA,NA,0.960784,1.6112,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.92,551.048932,738.0332,1,0.736504,1,0.102132,0.213056,1.901024,921.32,4970.12,3888.16,120.16,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-736.422,-0.9972,0.0028,0.102132,NA,1
353,0.131,100,0,1,100,0.4695,1000,1000,0.0013,NA,NA,0.000606,NA,NA,0.305098,0.5829,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.6666667,106.217063,131.5019,0.4695,0.365639,0.746508042,0.120898533,0.220721957,1.904078909,288.16,1273.48,1155.81,179.22,41.65,12.38,4.23,1.67,0.63,0.17,0.06,0.01,0,0,0,0,0,0,0,0,-130.919,-0.4682,0.0013,0.120898533,NA,0.746508042
354,0.131,100,0,50,100,0.29,1000,1000,0.0013,NA,NA,0.000606,NA,NA,0.305098,0.5829,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,85.623745,104.0773,0.29,0.231692,0.60211827,0.124606566,0.2073,1.9133,88.42,233.08,282.61,133.82,48.32,16.87,6.11,2.31,0.84,0.3,0.05,0,0,0,0,0,0,0,0,0,-103.4944,-0.2887,0.0013,0.124606566,NA,0.60211827
355,0.132,100,0,1,100,0.3924,1000,1000,0.0012,NA,NA,0.000589,NA,NA,0.297567,0.5386,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.2307692,95.794774,117.5502,0.3924,0.309833,0.703519183,0.12453379,0.218933333,1.920233333,203.44,823.34,767.26,161.01,42.66,14.04,5.13,1.87,0.67,0.24,0.07,0.02,0.01,0,0,0,0,0,0,0,-117.0116,-0.3912,0.0012,0.12453379,NA,0.703519183
356,0.132,100,0,50,100,0.2684,1000,1000,0.0012,NA,NA,0.000589,NA,NA,0.297567,0.5386,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,81.347826,98.495,0.2684,0.216874,0.596818711,0.128261995,0.214666667,1.896933333,74.63,179.14,217.68,116.73,48.69,19.43,7.09,2.61,1.01,0.39,0.09,0.02,0.01,0,0,0,0,0,0,0,-97.9564,-0.2672,0.0012,0.128261995,NA,0.596818711
357,0.133,100,0,1,100,0.3398,1000,1000,0.0012,NA,NA,0.000589,NA,NA,0.297567,0.5386,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.5,85.924907,104.6639,0.3398,0.269718,0.625416868,0.129017638,0.224180168,1.926707619,159.51,623.95,571.87,116.3,32.4,12.74,5.19,2.08,0.72,0.2,0.07,0.02,0.01,0,0,0,0,0,0,0,-104.1253,-0.3386,0.0012,0.129017638,NA,0.625416868
358,0.133,100,0,50,100,0.2293,1000,1000,0.0012,NA,NA,0.000589,NA,NA,0.297567,0.5386,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,73.4038,88.4148,0.2293,0.186739,0.519026239,0.134404011,0.2188,1.9608,53.08,106.5,130.39,77.36,32.16,12.28,4.62,1.85,0.77,0.35,0.13,0.05,0.01,0,0,0,0,0,0,0,-87.8762,-0.2281,0.0012,0.134404011,NA,0.519026239
359,0.134,100,0,1,100,0.3023,1000,1000,0.0011,NA,NA,0.000542,NA,NA,0.275477,0.4916,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.2857143,79.683184,97.1205,0.3023,0.240842,0.579504601,0.133559733,0.227155189,1.934228347,128.92,484.72,448.13,99.37,30.4,12.53,4.92,1.93,0.56,0.14,0.04,0.02,0.01,0,0,0,0,0,0,0,-96.6289,-0.3012,0.0011,0.133559733,NA,0.579504601
360,0.134,100,0,50,100,0.2148,1000,1000,0.0011,NA,NA,0.000542,NA,NA,0.275477,0.4916,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,68.984511,83.1549,0.2148,0.17513,0.478854853,0.140173388,0.212,1.9412,47.67,90.59,108.69,65.68,27.65,10.25,3.43,0.88,0.1,0,0,0,0,0,0,0,0,0,0,0,-82.6633,-0.2137,0.0011,0.140173388,NA,0.478854853
367,0.135,25,0,1,100,4.00E-04,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.02688,0.0896,4.00E-04,0.00012,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896,-4.00E-04,0,NA,NA,NA
368,0.135,25,0,50,100,4.00E-04,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.02688,0.0896,4.00E-04,0.00012,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896,-4.00E-04,0,NA,NA,NA
369,0.135,50,0,1,100,0.004,1000,1000,4.00E-04,NA,NA,0.000276,NA,NA,0.179124,0.2596,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.900892,1.3336,0.004,0.002688,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.074,-0.0036,4.00E-04,NA,NA,NA
370,0.135,50,0,50,100,0.004,1000,1000,4.00E-04,NA,NA,0.000276,NA,NA,0.179124,0.2596,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.900892,1.3336,0.004,0.002688,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.074,-0.0036,4.00E-04,NA,NA,NA
371,0.135,75,0,1,100,0.028,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.097276,14.8804,0.028,0.02282,0.305121072,0.292864735,NA,NA,0.64,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.8804,-0.028,0,0.292864735,NA,0.305121072
372,0.135,75,0,50,100,0.0272,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.054892,14.82,0.0272,0.02222,0.305617104,0.294476838,NA,NA,0.56,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.82,-0.0272,0,0.294476838,NA,0.305617104
361,0.135,100,0,1,100,0.2614,1000,1000,0.0011,NA,NA,0.000544,NA,NA,0.307973,0.5268,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.3333333,73.117439,88.7521,0.2614,0.210299,0.563196394,0.143097768,0.230466667,1.9256,95.62,320.92,302.13,92.92,31.75,11.39,4.56,1.84,0.82,0.31,0.14,0.07,0.01,0,0,0,0,0,0,0,-88.2253,-0.2603,0.0011,0.143097768,NA,0.563196394
362,0.135,100,0,50,100,0.1837,1000,1000,0.0011,NA,NA,0.000544,NA,NA,0.307973,0.5268,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,61.021203,73.4076,0.1837,0.151017,0.4455283,0.151160267,NA,NA,34.29,53.1,58.88,42.32,22.33,9.47,3.66,1.06,0.24,0.02,0,0,0,0,0,0,0,0,0,0,-72.8808,-0.1826,0.0011,0.151160267,NA,0.4455283
363,0.135,125,0,1,100,1,1000,1000,4.00E-04,NA,NA,0.000216,NA,NA,0.198936,0.3684,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515.8,452.563728,579.6008,1,0.773044,1,0.113272,0.238272,1.944256,1032.72,5578.56,3236.72,51.76,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-579.2324,-0.9996,4.00E-04,0.113272,NA,1
364,0.135,125,0,50,100,1,1000,1000,4.00E-04,NA,NA,0.000216,NA,NA,0.198936,0.3684,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.04,346.743676,451.2056,1,0.739024,0.998812,0.10526,0.220448,1.919488,952.6,5109.88,3712.68,112.48,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-450.8372,-0.9996,4.00E-04,0.10526,NA,0.998812
365,0.135,150,0,1,100,1,1000,1000,0.0028,NA,NA,0.001524,NA,NA,0.960784,1.6112,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.48,653.478252,822.8636,1,0.792256,1,0.118084,0.245352298,1.962679314,1080.84,5936.12,2860.56,22.44,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-821.2524,-0.9972,0.0028,0.118084,NA,1
366,0.135,150,0,50,100,1,1000,1000,0.0028,NA,NA,0.001524,NA,NA,0.960784,1.6112,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.92,544.352772,707.3332,1,0.759648,0.998812,0.108196,0.228059208,1.915024534,981.96,5334.88,3500.56,70.56,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-705.722,-0.9972,0.0028,0.108196,NA,0.998812
373,0.136,100,0,1,100,0.2306,1000,1000,4.00E-04,NA,NA,0.000297,NA,NA,0.156336,0.2205,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.6666667,68.020041,82.0547,0.2306,0.1874,0.514751688,0.149045755,0.2236,1.954533333,77.4,256.61,230.77,66.09,24.57,9.66,4.17,1.67,0.54,0.13,0.03,0.02,0.01,0,0,0,0,0,0,0,-81.8342,-0.2302,4.00E-04,0.149045755,NA,0.514751688
