"compo","m","turbulence","release","size","authority","i","ticks","compl.bu","ticks.at80perc.bu","ticks.at80perc.var","effica.bu","dircC.bu","propC.bu","effica.cum.bu","complete.cum.bu","dirCoupl.50perc.bu","inddirCoupl.50perc.bu","ic1st.bu","ic2nd.bu","ic3rd.bu","ic4th.bu","ic5th.bu","ic6th.bu","ic7th.bu","ic8th.bu","ic9th.bu","ic10th.bu","ic11th.bu","ic12th.bu","ic13th.bu","ic14th.bu","ic15th.bu","ic16th.bu","ic17th.bu","ic18th.bu","ic19th.bu","ic20th.bu","ticks.at80perc.td","effica.cum.td","complete.cum.td","compl.td","effica.td","propC.td","dircC.td","dirCoupl.50perc.td","inddirCoupl.50perc.td","ic1st.td","ic2nd.td","ic3rd.td","ic4th.td","ic5th.td","ic6th.td","ic7th.td","ic8th.td","ic9th.td","ic10th.td","ic11th.td","ic12th.td","ic13th.td","ic14th.td","ic15th.td","ic16th.td","ic17th.td","ic18th.td","ic19th.td","ic20th.td","complete.cum.diff","compl.diff","artifact","authority_direct","artifact_direct","authority_indirect","artifact_indirect"
"271",0.11,125,0,1,100,1,1000,1000,0.0116,NA,NA,0.005688,0.28125,0.28125,2.628544,5.14999999999993,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.32,663.175011999999,847.2976,1,0.781624,0.998812,0.093808,0.195680730940588,1.85472931551213,838.08,4367.28,4363.8,313.16,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-842.1476,-0.9884,0.0116,0.093808,0.28125,0.998812,0.28125
"272",0.11,125,0,50,100,1,1000,1000,0.0116,NA,NA,0.005688,0.28125,0.28125,2.628544,5.14999999999993,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.76,557.854980000001,756.9012,1,0.730572,0.995256,0.082512,0.178390270046965,1.75366387407558,725.12,3553.68,4764.2,777,32.2,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-751.7512,-0.9884,0.0116,0.082512,0.28125,0.995256,0.28125
"273",0.11,150,0,1,100,1,1000,1000,0.0156,NA,NA,0.00908,0.303611111111111,0.303611111111111,3.83478800000001,6.75319999999994,NA,NA,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.48,721.852587999999,913.4392,1,0.790052,0.997228,0.097072,0.20464,1.8952,870.72,4671.12,4139.28,189.92,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.686,-0.9844,0.0156,0.097072,0.303611111111111,0.997228,0.303611111111111
"274",0.11,150,0,50,100,1,1000,1000,0.0156,NA,NA,0.00908,0.303611111111111,0.303611111111111,3.83478800000001,6.75319999999994,NA,NA,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.32,622.507288,833.8724,1,0.74096,0.994864,0.085336,0.17504,1.78368,753.36,3783.36,4716.6,580.32,14.92,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-827.1192,-0.9844,0.0156,0.085336,0.303611111111111,0.994864,0.303611111111111
"287",0.115,25,0,1,100,0.004,1000,1000,0.0012,NA,NA,0.000808,NA,NA,0.638136000000007,0.809199999999988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1.180168,1.84759999999998,0.004,0.002276,0.555555555555556,0.555555555555556,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03839999999999,-0.0028,0.0012,0.555555555555556,NA,0.555555555555556,NA
"288",0.115,25,0,50,100,0.004,1000,1000,0.0012,NA,NA,0.000808,NA,NA,0.638136000000007,0.809199999999988,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1.180168,1.84759999999998,0.004,0.002276,0.555555555555556,0.555555555555556,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03839999999999,-0.0028,0.0012,0.555555555555556,NA,0.555555555555556,NA
"289",0.115,50,0,1,100,0.0268,1000,1000,0.0044,NA,NA,0.002072,0.3125,0.3125,1.32401199999999,2.58839999999996,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.87185599999999,12.7571999999999,0.0268,0.01886,0.343551587301587,0.337837301587302,NA,NA,0.56,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.1687999999999,-0.0224,0.0044,0.337837301587302,0.3125,0.343551587301587,0.3125
"290",0.115,50,0,50,100,0.026,1000,1000,0.0044,NA,NA,0.002072,0.3125,0.3125,1.32401199999999,2.58839999999996,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.73945599999998,12.5971999999999,0.026,0.018196,0.345940170940171,0.339786324786325,NA,NA,0.52,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0087999999999,-0.0216,0.0044,0.339786324786325,0.3125,0.345940170940171,0.3125
"291",0.115,75,0,1,100,0.2256,1000,1000,0.0056,NA,NA,0.002552,0.444444444444444,0.444444444444444,1.24925200000001,2.52319999999996,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,61.341284,79.9471999999999,0.2256,0.170596,0.388097720728717,0.126919211316962,0.1928,1.736,46.84,83.36,104.96,78.24,38.76,17.24,7.76,4.08,2.2,1.24,0.6,0.16,0,0,0,0,0,0,0,0,-77.424,-0.22,0.0056,0.126919211316962,0.444444444444444,0.388097720728717,0.444444444444444
"292",0.115,75,0,50,100,0.1756,1000,1000,0.0056,NA,NA,0.002552,0.444444444444444,0.444444444444444,1.24925200000001,2.52319999999996,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,56.470008,73.6,0.1756,0.133696,0.263320837169888,0.134493559490557,NA,NA,24.48,26.84,22.92,18.16,9.96,4.08,1.64,0.68,0.2,0.12,0.04,0,0,0,0,0,0,0,0,0,-71.0768,-0.17,0.0056,0.134493559490557,0.444444444444444,0.263320837169888,0.444444444444444
"281",0.115,100,0,1,100,1,1000,1000,0.006,NA,NA,0.003102,NA,NA,1.526741,2.87809999999996,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.18,410.587373,543.7992,1,0.748895,0.995947,0.09178,0.195066117255053,1.8194394248366,817.8,4125.12,4443.44,461.74,11.16,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-540.9211,-0.994,0.006,0.09178,NA,0.995947,NA
"282",0.115,100,0,50,100,1,1000,1000,0.006,NA,NA,0.003102,NA,NA,1.526741,2.87809999999996,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.94,330.98516,451.9557,1,0.711024,0.991115,0.083952,0.182702850758758,1.7771706801758,739.52,3576.71,4671.92,787.72,34.22,1.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,-449.0776,-0.994,0.006,0.083952,NA,0.991115,NA
"283",0.115,125,0,1,100,1,1000,1000,0.008,NA,NA,0.003728,0.3125,0.3125,1.86218,3.77199999999995,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.72,629.265603999999,810.7716,1,0.774592,0.998416,0.098224,0.202278525876171,1.87938740496491,882.24,4702.64,4107.76,190.72,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-806.9996,-0.992,0.008,0.098224,0.3125,0.998416,0.3125
"284",0.115,125,0,50,100,1,1000,1000,0.008,NA,NA,0.003728,0.3125,0.3125,1.86218,3.77199999999995,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.52,538.192663999999,725.9836,1,0.732708,0.996044,0.086748,0.182368,1.782112,767.48,3862.52,4661.24,556,13.12,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-722.2116,-0.992,0.008,0.086748,0.3125,0.996044,0.3125
"285",0.115,150,0,1,100,1,1000,1000,0.0072,NA,NA,0.00376,NA,NA,1.73717599999999,3.30279999999995,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.88,715.951288,899.3472,1,0.79544,0.999604,0.102252,0.213098747957031,1.89707769510605,922.52,5002.96,3848.24,121.6,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.0444,-0.9928,0.0072,0.102252,NA,0.999604,NA
"286",0.115,150,0,50,100,1,1000,1000,0.0072,NA,NA,0.00376,NA,NA,1.73717599999999,3.30279999999995,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.32,607.963680000001,818.464,1,0.736388,0.999208,0.088452,0.18448,1.802816,784.52,4034.8,4629.48,435.96,7.28,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-815.1612,-0.9928,0.0072,0.088452,NA,0.999208,NA
"293",0.116,100,0,1,100,1,1000,1000,0.00508571428571429,NA,NA,0.00251942857142857,NA,NA,1.29745771428571,2.46622857142854,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.194285714286,400.904485142857,531.396114285714,1,0.748154857142857,0.995818857142857,0.0917257142857143,0.195956605942338,1.84957755123272,817.257142857143,4131,4445.81714285714,452.948571428571,11.04,0.125714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-528.929885714286,-0.994914285714286,0.00508571428571429,0.0917257142857143,NA,0.995818857142857,NA
"294",0.116,100,0,50,100,0.999314285714286,1000,1000,0.00508571428571429,NA,NA,0.00251942857142857,NA,NA,1.29745771428571,2.46622857142854,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706.44,325.267724,443.253542857143,0.999314285714286,0.709524,0.992991231404959,0.0846653931523022,0.185111840173517,1.7972827042734,745.617142857143,3622.56,4671.85714285714,747.091428571429,29.6171428571429,0.48,0.0114285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,-440.787314285714,-0.994228571428571,0.00508571428571429,0.0846653931523022,NA,0.992991231404959,NA
"295",0.117,100,0,1,100,0.998571428571429,1000,1000,0.00434285714285714,NA,NA,0.00221828571428571,NA,NA,1.17819714285714,2.1829714285714,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.459770114943,381.611706857143,506.114628571429,0.998571428571429,0.746105142857143,0.996421968253968,0.0932467936507936,0.198026106451193,1.84485699692749,830.228571428571,4216.29714285714,4374.97142857143,408.382857142857,9.63428571428571,0.177142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-503.931657142857,-0.994228571428571,0.00434285714285714,0.0932467936507936,NA,0.996421968253968,NA
"296",0.117,100,0,50,100,0.994228571428571,1000,1000,0.00434285714285714,NA,NA,0.00221828571428571,NA,NA,1.17819714285714,2.1829714285714,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.477011494253,304.903572,412.422457142857,0.994228571428571,0.710483428571429,0.992407522429888,0.0857738501239677,0.187684620157944,1.80472037910004,749.331428571429,3640.58285714286,4597.81714285714,715.577142857143,26.3828571428571,0.737142857142857,0.0114285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,-410.239485714286,-0.989885714285714,0.00434285714285714,0.0857738501239677,NA,0.992407522429888,NA
"297",0.118,100,0,1,100,0.997485714285714,1000,1000,0.00405714285714286,NA,NA,0.00206285714285714,NA,NA,1.12878742857143,2.09119999999997,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,364.507023428572,482.184171428571,0.997485714285714,0.74622,0.996226638483965,0.0943314023323615,0.201133137631831,1.87039043767049,839.725714285714,4273.91428571429,4312.89142857143,386.68,10.4457142857143,0.308571428571429,0.0171428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,-480.092971428571,-0.993428571428571,0.00405714285714286,0.0943314023323615,NA,0.996226638483965,NA
"298",0.118,100,0,50,100,0.985542857142857,1000,1000,0.00405714285714286,NA,NA,0.00206285714285714,NA,NA,1.12878742857143,2.09119999999997,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762.005813953488,288.727150857143,389.846285714286,0.985542857142857,0.703089714285714,0.98884800750092,0.0867152157019988,0.189981405472564,1.81294317857764,746.942857142857,3641.44571428571,4505.66857142857,672.142857142857,28.1657142857143,1.42285714285714,0.28,0.0857142857142857,0.0114285714285714,0,0,0,0,0,0,0,0,0,0,0,-387.755085714286,-0.981485714285714,0.00405714285714286,0.0867152157019988,NA,0.98884800750092,NA
"299",0.119,100,0,1,100,0.999657142857143,1000,1000,0.0036,NA,NA,0.00184171428571429,NA,NA,1.02974171428571,1.86662857142854,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.508571428571,349.647096571428,460.603657142857,0.999657142857143,0.750041142857143,0.996271428571429,0.0946983904805018,0.201885310510825,1.85980844666294,846.382857142857,4339.70857142857,4308.29714285714,353.48,7.99428571428571,0.234285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-458.737028571429,-0.996057142857143,0.0036,0.0946983904805018,NA,0.996271428571429,NA
"300",0.119,100,0,50,100,0.971714285714286,1000,1000,0.0036,NA,NA,0.00184171428571429,NA,NA,1.02974171428571,1.86662857142854,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.09756097561,261.064368,349.209142857143,0.971714285714286,0.695426857142857,0.990470810038303,0.0878529622058968,0.192416184971098,1.82102658959538,738.868571428571,3612,4353.20571428571,629.685714285714,30.8571428571429,2.47428571428571,0.462857142857143,0.245714285714286,0.274285714285714,0.228571428571429,0.114285714285714,0.0114285714285714,0,0,0,0,0,0,0,0,-347.342514285714,-0.968114285714286,0.0036,0.0878529622058968,NA,0.990470810038303,NA
"307",0.12,25,0,1,100,0.0024,1000,1000,0.0012,NA,NA,0.000568,NA,NA,0.387704,0.603599999999992,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.766048000000001,1.19439999999998,0.0024,0.001332,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590799999999991,-0.0012,0.0012,NA,NA,NA,NA
"308",0.12,25,0,50,100,0.0024,1000,1000,0.0012,NA,NA,0.000568,NA,NA,0.387704,0.603599999999992,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.766048000000001,1.19439999999998,0.0024,0.001332,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590799999999991,-0.0012,0.0012,NA,NA,NA,NA
"309",0.12,50,0,1,100,0.0152,1000,1000,0.002,NA,NA,0.001184,NA,NA,0.914183999999998,1.46999999999998,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.52257999999996,8.51039999999992,0.0152,0.010128,0.314814814814815,0.314814814814815,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.04039999999994,-0.0132,0.002,0.314814814814815,NA,0.314814814814815,NA
"310",0.12,50,0,50,100,0.0148,1000,1000,0.002,NA,NA,0.001184,NA,NA,0.914183999999998,1.46999999999998,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.46271999999996,8.42839999999992,0.0148,0.009836,0.288888888888889,0.288888888888889,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.95839999999994,-0.0128,0.002,0.288888888888889,NA,0.288888888888889,NA
"311",0.12,75,0,1,100,0.1012,1000,1000,0.0036,NA,NA,0.00166,0.444444444444444,0.444444444444444,0.925676000000002,1.73479999999998,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,32.9514840000001,43.1191999999999,0.1012,0.077176,0.238817174389523,0.183445233937448,NA,NA,8.16,6.12,3.6,1.6,0.76,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.3843999999999,-0.0976,0.0036,0.183445233937448,0.444444444444444,0.238817174389523,0.444444444444444
"312",0.12,75,0,50,100,0.0976,1000,1000,0.0036,NA,NA,0.00166,0.444444444444444,0.444444444444444,0.925676000000002,1.73479999999998,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,32.428196,42.2319999999999,0.0976,0.075328,0.235959061994652,0.185565508991022,NA,NA,7.48,5.28,2.92,1,0.52,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.4972,-0.094,0.0036,0.185565508991022,0.444444444444444,0.235959061994652,0.444444444444444
"301",0.12,100,0,1,100,0.9929,1000,1000,0.0031,NA,NA,0.001516,NA,NA,0.810779999999999,1.58549999999998,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681.515151515152,325.925062,429.5605,0.9929,0.742859,0.993659677764566,0.0953023733650416,0.201441430033347,1.85461173714057,844.15,4327.69,4262.97,338.41,5.96,0.58,0.32,0.11,0.04,0.01,0,0,0,0,0,0,0,0,0,0,-427.975,-0.9898,0.0031,0.0953023733650416,NA,0.993659677764566,NA
"302",0.12,100,0,50,100,0.9235,1000,1000,0.0031,NA,NA,0.001516,NA,NA,0.810779999999999,1.58549999999998,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.529411764706,234.390305,311.5,0.9235,0.662464,0.975783473832669,0.0898025570089389,0.192747005075067,1.81735709146878,689.88,3342.92,3996.42,584.45,31.14,3,0.82,0.43,0.23,0.1,0.02,0.01,0,0,0,0,0,0,0,0,-309.9145,-0.9204,0.0031,0.0898025570089389,NA,0.975783473832669,NA
"303",0.12,125,0,1,100,1,1000,1000,0.0052,NA,NA,0.002468,0.444444444444444,0.444444444444444,1.206628,2.52719999999997,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.16,595.14106,760.65,1,0.78124,0.999208,0.100656,0.215680268011549,1.92292975220692,906.56,4837.96,3971.28,174.72,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-758.1228,-0.9948,0.0052,0.100656,0.444444444444444,0.999208,0.444444444444444
"304",0.12,125,0,50,100,1,1000,1000,0.0052,NA,NA,0.002468,0.444444444444444,0.444444444444444,1.206628,2.52719999999997,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.52,488.658511999999,660.4144,1,0.727464,0.996052,0.092156,0.19856,1.840928,821.56,4214.92,4427.24,387.68,9.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-657.8872,-0.9948,0.0052,0.092156,0.444444444444444,0.996052,0.444444444444444
"305",0.12,150,0,1,100,1,1000,1000,0.0052,NA,NA,0.002328,NA,NA,1.27731599999999,2.63639999999996,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.16,701.263228,884.7208,1,0.791616,0.999604,0.106328,0.22257398653043,1.92133519859574,963.28,5282.68,3576.64,73.04,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.0844,-0.9948,0.0052,0.106328,NA,0.999604,NA
"306",0.12,150,0,50,100,1,1000,1000,0.0052,NA,NA,0.002328,NA,NA,1.27731599999999,2.63639999999996,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.4,589.013251999999,793.8392,1,0.734992,0.997624,0.09528,0.199171214208713,1.86322209539317,852.8,4516.6,4259.24,245.44,2.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-791.2028,-0.9948,0.0052,0.09528,NA,0.997624,NA
"313",0.121,100,0,1,100,0.9848,1000,1000,0.00314285714285714,NA,NA,0.00163485714285714,NA,NA,0.926597142857139,1.63525714285712,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708.252941176471,307.317336571429,402.8332,0.9848,0.738743428571429,0.991853181394774,0.0962486910203795,0.203689837382339,1.87207075843186,841.862857142857,4319.25142857143,4162.72571428571,320.931428571429,7.98857142857143,0.965714285714286,0.525714285714286,0.234285714285714,0.114285714285714,0.0342857142857143,0.0228571428571429,0,0,0,0,0,0,0,0,0,-401.197942857143,-0.981657142857143,0.00314285714285714,0.0962486910203795,NA,0.991853181394774,NA
"314",0.121,100,0,50,100,0.9184,1000,1000,0.00314285714285714,NA,NA,0.00163485714285714,NA,NA,0.926597142857139,1.63525714285712,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848.736486486486,223.397293714286,296.520342857143,0.9184,0.65836,0.975669112916789,0.0902887866828294,0.19464883619974,1.82004553297843,689.034285714286,3328.44571428571,3925.13714285714,567.828571428571,38.1828571428571,5.34857142857143,1.25714285714286,0.285714285714286,0.0685714285714286,0.0114285714285714,0,0,0,0,0,0,0,0,0,0,-294.885085714286,-0.915257142857143,0.00314285714285714,0.0902887866828294,NA,0.975669112916789,NA
"315",0.122,100,0,1,100,0.979485714285714,1000,1000,0.00262857142857143,NA,NA,0.001396,NA,NA,0.773053714285713,1.37085714285712,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.339285714286,286.533455428572,374.1176,0.979485714285714,0.735807428571429,0.990359407771458,0.0973044079245798,0.204828902802748,1.87470183115071,842.96,4329.64571428571,4087.06857142857,309.245714285714,8.46857142857143,0.662857142857143,0.234285714285714,0.08,0.0171428571428571,0,0,0,0,0,0,0,0,0,0,0,-372.746742857143,-0.976857142857143,0.00262857142857143,0.0973044079245798,NA,0.990359407771458,NA
"316",0.122,100,0,50,100,0.854514285714286,1000,1000,0.00262857142857143,NA,NA,0.001396,NA,NA,0.773053714285713,1.37085714285712,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.233870967742,205.68142,270.900057142857,0.854514285714286,0.617143428571429,0.957038879907763,0.0922316229657422,0.196787668247093,1.82799902175512,620.622857142857,2954.30285714286,3456.68,525.382857142857,47.1542857142857,8.85714285714286,2.4,0.8,0.274285714285714,0.125714285714286,0.0514285714285714,0.0114285714285714,0,0,0,0,0,0,0,0,-269.5292,-0.851885714285714,0.00262857142857143,0.0922316229657422,NA,0.957038879907763,NA
"317",0.123,100,0,1,100,0.967771428571429,1000,1000,0.00234285714285714,NA,NA,0.00127771428571429,NA,NA,0.685421142857141,1.15131428571427,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760.620481927711,272.017306285714,354.479428571429,0.967771428571429,0.727797142857143,0.985090300858353,0.0983383770909822,0.206514015854835,1.8696210392185,835.84,4289.81714285714,3986.06857142857,287.782857142857,8.26857142857143,0.96,0.274285714285714,0.0685714285714286,0.0228571428571429,0.00571428571428571,0,0,0,0,0,0,0,0,0,0,-353.328114285714,-0.965428571428572,0.00234285714285714,0.0983383770909822,NA,0.985090300858353,NA
"318",0.123,100,0,50,100,0.816285714285714,1000,1000,0.00234285714285714,NA,NA,0.00127771428571429,NA,NA,0.685421142857141,1.15131428571427,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863.008849557522,194.444565714286,254.653657142857,0.816285714285714,0.593343428571429,0.943223724716834,0.0936229442193221,0.196958386338003,1.82819358056692,581.051428571429,2741.81142857143,3174.38285714286,495.817142857143,51.6571428571429,11.52,3.53714285714286,1.52571428571429,0.794285714285714,0.377142857142857,0.28,0.165714285714286,0.102857142857143,0.08,0.0457142857142857,0.0228571428571429,0.00571428571428571,0,0,0,-253.502342857143,-0.813942857142857,0.00234285714285714,0.0936229442193221,NA,0.943223724716834,NA
"319",0.124,100,0,1,100,0.947771428571429,1000,1000,0.00205714285714286,NA,NA,0.001116,NA,NA,0.580891999999997,0.998171428571415,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.08125,251.960583428572,327.271485714286,0.947771428571429,0.713163428571429,0.982339805465913,0.0994673325182013,0.20706586049288,1.8766652341914,816.554285714286,4189.28,3830.85714285714,275.405714285714,11.3485714285714,2.70857142857143,1.04571428571429,0.462857142857143,0.114285714285714,0.0342857142857143,0.00571428571428571,0,0,0,0,0,0,0,0,0,-326.273314285714,-0.945714285714286,0.00205714285714286,0.0994673325182013,NA,0.982339805465913,NA
"320",0.124,100,0,50,100,0.758057142857143,1000,1000,0.00205714285714286,NA,NA,0.001116,NA,NA,0.580891999999997,0.998171428571415,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891.340206185567,174.648419428571,226.348571428571,0.758057142857143,0.554715428571429,0.93463499204308,0.0962840547489182,0.197722144759259,1.83648805023015,517.891428571429,2369.52,2763.96571428571,486.64,62.6457142857143,14.8628571428571,4.46857142857143,1.47428571428571,0.605714285714286,0.291428571428571,0.148571428571429,0.08,0.04,0.00571428571428571,0,0,0,0,0,0,-225.3504,-0.756,0.00205714285714286,0.0962840547489182,NA,0.93463499204308,NA
"327",0.125,25,0,1,100,0.0012,1000,1000,8e-04,NA,NA,0.000484,NA,NA,0.35948,0.469199999999994,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.440756,0.661599999999991,0.0012,0.000692,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192399999999998,-4e-04,8e-04,NA,NA,NA,NA
"328",0.125,25,0,50,100,0.0012,1000,1000,8e-04,NA,NA,0.000484,NA,NA,0.35948,0.469199999999994,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.440756,0.661599999999991,0.0012,0.000692,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192399999999998,-4e-04,8e-04,NA,NA,NA,NA
"329",0.125,50,0,1,100,0.0096,1000,1000,0.0012,NA,NA,0.00054,NA,NA,0.337684000000001,0.759999999999989,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.53127599999999,4.37759999999997,0.0096,0.006108,0.326388888888889,0.326388888888889,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61759999999998,-0.0084,0.0012,0.326388888888889,NA,0.326388888888889,NA
"330",0.125,50,0,50,100,0.0096,1000,1000,0.0012,NA,NA,0.00054,NA,NA,0.337684000000001,0.759999999999989,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.53127599999999,4.37759999999997,0.0096,0.006108,0.326388888888889,0.326388888888889,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61759999999998,-0.0084,0.0012,0.326388888888889,NA,0.326388888888889,NA
"331",0.125,75,0,1,100,0.0712,1000,1000,0.0016,NA,NA,0.000932,NA,NA,0.723792000000002,1.03239999999999,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,24.0518599999999,31.1775999999999,0.0712,0.054912,0.238666530752324,0.208825169102619,NA,NA,4.04,2.16,1.28,0.76,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.1452,-0.0696,0.0016,0.208825169102619,NA,0.238666530752324,NA
